Service,Anime,URL,MAL ID (or n/a)
"AmazonAnimeStrike","Accel World - Season 1","https://www.amazon.com/Acceleration/dp/B01N5NQZ22",11759
"AmazonAnimeStrike","Accel World - Season 2","https://www.amazon.com/Violation/dp/B01MZ8494G",11759
"AmazonAnimeStrike","Accel World Season 1, Vol. 2","https://www.amazon.com/Violation/dp/B00IXE7NV4",11759
"AmazonAnimeStrike","Accel World, Season 1, Vol. 1 (English Dubbed)","https://www.amazon.com/Acceleration/dp/B00GQ1HB3Q",11759
"AmazonAnimeStrike","Akame ga Kill Season 1","https://www.amazon.com/Kill-the-Darkness/dp/B013PUY1IS",22199
"AmazonAnimeStrike","Akame ga Kill! Season 1 (English Dubbed)","https://www.amazon.com/Kill-the-Darkness/dp/B06VVNXLGT",22199
"AmazonAnimeStrike","Akira (English Dubbed)","https://www.amazon.com/Akira-English-Dubbed-Katsuhiro-Ohtomo/dp/B00G0A6UU8",47
"AmazonAnimeStrike","Akira (Original Japanese Version)","https://www.amazon.com/Akira-Original-Japanese-Version-Katsuhiro/dp/B01MUBG02Z",47
"AmazonAnimeStrike","Altair: A Record of Battles","https://www.amazon.com/The-Golden-Eagle-General/dp/B073R6BVD9",34547
"AmazonAnimeStrike","Anonymous Noise - Season 1","https://www.amazon.com/We-Hide-Our-True-Heart/dp/B06Y5SCYK4",33203
"AmazonAnimeStrike","Appleseed","https://www.amazon.com/Appleseed-Shinji-Aramaki/dp/B06VXM9BQ3",54
"AmazonAnimeStrike","Appleseed (English Dubbed)","https://www.amazon.com/Appleseed-English-Dubbed-Steven-Foster/dp/B06WD7FWRJ",54
"AmazonAnimeStrike","Aquarion EVOL (English Dubbed)","https://www.amazon.com/Beyond-an-Individual/dp/B00KL51AX0",10447
"AmazonAnimeStrike","Aquarion EVOL (Original Japanese Version)","https://www.amazon.com/Myth-That-Holds-End/dp/B01N269RUU",10447
"AmazonAnimeStrike","Aquarion EVOL Part 1 (English Dubbed)","https://www.amazon.com/Myth-That-Holds-End/dp/B00GM5U458",10447
