Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","07 Ghost","http://www.crunchyroll.com/07-ghost",5525
"Crunchyroll","11eyes","http://www.crunchyroll.com/11eyes",6682
"Crunchyroll","5 Centimeters per Second","http://www.crunchyroll.com/5-centimeters-per-second",1689
"Crunchyroll","A Bridge to the Starry Skies - Hoshizora e Kakaru Hashi","http://www.crunchyroll.com/a-bridge-to-the-starry-skies-hoshizora-e-kakaru-hashi",10079
"Crunchyroll","A Dark Rabbit has Seven Lives","http://www.crunchyroll.com/a-dark-rabbit-has-seven-lives",9750
"Crunchyroll","Abunai Sisters","http://www.crunchyroll.com/abunai-sisters",5877
"Crunchyroll","Ace of the Diamond","http://www.crunchyroll.com/ace-of-the-diamond",18689
"Crunchyroll","Actually, I Am","http://www.crunchyroll.com/actually-i-am",29785
"Crunchyroll","After School of the Earth (Manga 2.5)","http://www.crunchyroll.com/after-school-of-the-earth-manga-25",n/a
"Crunchyroll","Ai-Mai-Mi","http://www.crunchyroll.com/ai-mai-mi",16169
"Crunchyroll","Ai-Mai-Mi Mousou Catastrophe","http://www.crunchyroll.com/ai-mai-mi-mousou-catastrophe",23551
"Crunchyroll","Air Master","http://www.crunchyroll.com/air-master",230
"Crunchyroll","AIURA","http://www.crunchyroll.com/aiura",17082
"Crunchyroll","Akagi","http://www.crunchyroll.com/akagi",658
"Crunchyroll","Akame ga Kill!","http://www.crunchyroll.com/akame-ga-kill",22199
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",12149
"Crunchyroll","AKB0048","http://www.crunchyroll.com/akb0048",14941
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",22729
"Crunchyroll","ALDNOAH.ZERO","http://www.crunchyroll.com/aldnoahzero",27655
"Crunchyroll","Amagi Brilliant Park","http://www.crunchyroll.com/amagi-brilliant-park",22147
"Crunchyroll","AMNESIA","http://www.crunchyroll.com/amnesia",15085
"Crunchyroll","Angel Beats","http://www.crunchyroll.com/angel-beats",6547
"Crunchyroll","ANISAVA","http://www.crunchyroll.com/anisava",n/a
"Crunchyroll","Ano Natsu de Matteru","http://www.crunchyroll.com/ano-natsu-de-matteru",11433
"Crunchyroll","Another","http://www.crunchyroll.com/another",11111
"Crunchyroll","Aoharu x Machinegun","http://www.crunchyroll.com/aoharu-x-machinegun",30205
"Crunchyroll","Aoi Sekai no Chushin de","http://www.crunchyroll.com/aoi-sekai-no-chushin-de",15133
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",7647
"Crunchyroll","Arakawa Under the Bridge","http://www.crunchyroll.com/arakawa-under-the-bridge",9074
"Crunchyroll","Arata the Legend","http://www.crunchyroll.com/arata-the-legend",16518
"Crunchyroll","ARGEVOLLEN","http://www.crunchyroll.com/argevollen",23325
"Crunchyroll","Arpeggio of Blue Steel","http://www.crunchyroll.com/arpeggio-of-blue-steel",18893
"Crunchyroll","Asobi ni Ikuyo: Bombshells from the Sky","http://www.crunchyroll.com/asobi-ni-ikuyo-bombshells-from-the-sky",6166
"Crunchyroll","Astarotte's Toy","http://www.crunchyroll.com/astarottes-toy",9736
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",5342
"Crunchyroll","Asura Cryin'","http://www.crunchyroll.com/asura-cryin",6676
"Crunchyroll","Attack on Titan","http://www.crunchyroll.com/attack-on-titan",16498
"Crunchyroll","Baby Steps","http://www.crunchyroll.com/baby-steps",21185
"Crunchyroll","Bakemonogatari","http://www.crunchyroll.com/bakemonogatari",5081
"Crunchyroll","BAKUMATSU GIJINDEN ROMAN","http://www.crunchyroll.com/bakumatsu-gijinden-roman",16211
"Crunchyroll","Battle Girls - Time Paradox","http://www.crunchyroll.com/battle-girls-time-paradox",10308
"Crunchyroll","Beyond the Boundary","http://www.crunchyroll.com/beyond-the-boundary",18153
"Crunchyroll","Black Bullet","http://www.crunchyroll.com/black-bullet",20787
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",2213
"Crunchyroll","Black Jack","http://www.crunchyroll.com/black-jack",1373
"Crunchyroll","Blade and Soul","http://www.crunchyroll.com/blade-and-soul",22547
"Crunchyroll","Bladedance of Elementalers","http://www.crunchyroll.com/bladedance-of-elementalers",22877
"Crunchyroll","BLASSREITER","http://www.crunchyroll.com/blassreiter",3407
"Crunchyroll","Blast of Tempest","http://www.crunchyroll.com/blast-of-tempest",14075
"Crunchyroll","Bleach","http://www.crunchyroll.com/bleach",269
"Crunchyroll","Blue Drop","http://www.crunchyroll.com/blue-drop",2964
"Crunchyroll","Blue Exorcist","http://www.crunchyroll.com/blue-exorcist",9919
"Crunchyroll","Blue Spring Ride","http://www.crunchyroll.com/blue-spring-ride",21995
"Crunchyroll","Blue Submarine No. 6","http://www.crunchyroll.com/blue-submarine-no-6",1051
"Crunchyroll","Bodacious Space Pirates","http://www.crunchyroll.com/bodacious-space-pirates",8917
"Crunchyroll","Boku-no-imoutowa""Osaka-okan""","http://www.crunchyroll.com/boku-no-imoutowaosaka-okan",16405
"Crunchyroll","BONJOUR♪Sweet Love Patisserie","http://www.crunchyroll.com/bonjoursweet-love-patisserie",25839
"Crunchyroll","Bottom Biting Bug","http://www.crunchyroll.com/bottom-biting-bug",15545
"Crunchyroll","Brave 10","http://www.crunchyroll.com/brave-10",11241
"Crunchyroll","Break Ups","http://www.crunchyroll.com/break-ups",n/a
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",6772
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",8514
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9252
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9465
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",9724
"Crunchyroll","Broken Blade","http://www.crunchyroll.com/broken-blade",10092
"Crunchyroll","Brynhildr in the Darkness","http://www.crunchyroll.com/brynhildr-in-the-darkness",21431
"Crunchyroll","BTOOOM!","http://www.crunchyroll.com/btooom",14345
"Crunchyroll","Campione!","http://www.crunchyroll.com/campione",12293
"Crunchyroll","Canvas 2: Niji Iro no Sketch","http://www.crunchyroll.com/canvas-2-niji-iro-no-sketch",694
"Crunchyroll","Captain Earth","http://www.crunchyroll.com/captain-earth",21677
"Crunchyroll","Captain Harlock","http://www.crunchyroll.com/captain-harlock",1000
"Crunchyroll","Cardcaptor Sakura","http://www.crunchyroll.com/cardcaptor-sakura",232
"Crunchyroll","Cardfight Vanguard (Season 1)","http://www.crunchyroll.com/cardfight-vanguard-season-1",9539
"Crunchyroll","Cardfight!! Vanguard Asia Circuit (Season 2)","http://www.crunchyroll.com/cardfight-vanguard-asia-circuit-season-2",13145
"Crunchyroll","Cardfight!! Vanguard G","http://www.crunchyroll.com/cardfight-vanguard-g",27815
"Crunchyroll","Cardfight!! Vanguard Legion Mate (Season 4)","http://www.crunchyroll.com/cardfight-vanguard-legion-mate-season-4",21729
"Crunchyroll","Cardfight!! Vanguard Link Joker (Season 3)","http://www.crunchyroll.com/cardfight-vanguard-link-joker-season-3",15611
"Crunchyroll","Case Closed","http://www.crunchyroll.com/case-closed",235
"Crunchyroll","Cat God","http://www.crunchyroll.com/cat-god",9934
"Crunchyroll","Celestial Method","http://www.crunchyroll.com/celestial-method",23209
"Crunchyroll","Chaika –The Coffin Princess-","http://www.crunchyroll.com/chaika-the-coffin-princess-",20853
"Crunchyroll","Champion Joe 2","http://www.crunchyroll.com/champion-joe-2",2921
"Crunchyroll","Chance Pop Session","http://www.crunchyroll.com/chance-pop-session",2495
"Crunchyroll","Charger Girl Ju-den Chan","http://www.crunchyroll.com/charger-girl-ju-den-chan",5973
"Crunchyroll","Charlotte","http://www.crunchyroll.com/charlotte",28999
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",10800
"Crunchyroll","Chihayafuru","http://www.crunchyroll.com/chihayafuru",14397
"Crunchyroll","Chi's Sweet Home - Chi's New Address","http://www.crunchyroll.com/chis-sweet-home-chis-new-address",6024
"Crunchyroll","Chitose Get You!","http://www.crunchyroll.com/chitose-get-you",14277
"Crunchyroll","Chronicles of the Going Home Club","http://www.crunchyroll.com/chronicles-of-the-going-home-club",18495
"Crunchyroll","Chu-Bra","http://www.crunchyroll.com/chu-bra",6645
"Crunchyroll","Classroom☆Crisis","http://www.crunchyroll.com/classroomcrisis",30383
"Crunchyroll","Cobra the Animation","http://www.crunchyroll.com/cobra-the-animation",5032
"Crunchyroll","Cobra the Animation","http://www.crunchyroll.com/cobra-the-animation",4646
"Crunchyroll","Cobra the Animation","http://www.crunchyroll.com/cobra-the-animation",5031
"Crunchyroll","Colormail (Manga 2.5)","http://www.crunchyroll.com/colormail-manga-25",n/a
"Crunchyroll","Comical Psychosomatic Medicine","http://www.crunchyroll.com/comical-psychosomatic-medicine",27911
"Crunchyroll","Cosplay Complex OVA","http://www.crunchyroll.com/cosplay-complex-ova",982
"Crunchyroll","CROSS ANGE Rondo of Angel and Dragon","http://www.crunchyroll.com/cross-ange-rondo-of-angel-and-dragon",25731
"Crunchyroll","Cute High Earth Defense Club LOVE!","http://www.crunchyroll.com/cute-high-earth-defense-club-love",27727
"Crunchyroll","Cuticle Detective Inaba","http://www.crunchyroll.com/cuticle-detective-inaba",15109
"Crunchyroll","Da Capo III","http://www.crunchyroll.com/da-capo-iii",14827
"Crunchyroll","Dai-Shogun - Great Revolution","http://www.crunchyroll.com/dai-shogun-great-revolution",21821
"Crunchyroll","Dallos","http://www.crunchyroll.com/dallos",3060
"Crunchyroll","Danchigai","http://www.crunchyroll.com/danchigai",30127
"Crunchyroll","Day Break Illusion","http://www.crunchyroll.com/day-break-illusion",17651
"Crunchyroll","DD Fist of the North Star","http://www.crunchyroll.com/dd-fist-of-the-north-star",17705
"Crunchyroll","Dear Boys","http://www.crunchyroll.com/dear-boys",292
"Crunchyroll","DEMIAN","http://www.crunchyroll.com/demian",n/a
"Crunchyroll","Demon King Daimao","http://www.crunchyroll.com/demon-king-daimao",7088
"Crunchyroll","Demonbane","http://www.crunchyroll.com/demonbane",1067
"Crunchyroll","DENKI-GAI","http://www.crunchyroll.com/denki-gai",24031
"Crunchyroll","DEVIL SURVIVOR 2 THE ANIMATION","http://www.crunchyroll.com/devil-survivor-2-the-animation",16512
"Crunchyroll","Diabolik Lovers","http://www.crunchyroll.com/diabolik-lovers",17513
"Crunchyroll","Digimon Adventure","http://www.crunchyroll.com/digimon-adventure",552
"Crunchyroll","Digimon Adventure 02","http://www.crunchyroll.com/digimon-adventure-02",1313
"Crunchyroll","Digimon Frontier","http://www.crunchyroll.com/digimon-frontier",1132
"Crunchyroll","Digimon Tamers","http://www.crunchyroll.com/digimon-tamers",874
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",8624
"Crunchyroll","Digimon Xros Wars - The Young Hunters Who Leapt Through Time","http://www.crunchyroll.com/digimon-xros-wars-the-young-hunters-who-leapt-through-time",11385
"Crunchyroll","DNA^2","http://www.crunchyroll.com/dna2",563
"Crunchyroll","Dog & Scissors","http://www.crunchyroll.com/dog-scissors",17831
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",10155
"Crunchyroll","Dog Days","http://www.crunchyroll.com/dog-days",11783
"Crunchyroll","Donyatsu","http://www.crunchyroll.com/donyatsu",18755
"Crunchyroll","Dororo Motion Magazine","http://www.crunchyroll.com/dororo-motion-magazine",n/a
"Crunchyroll","Double Hard","http://www.crunchyroll.com/double-hard",29605
"Crunchyroll","DRAGON COLLECTION","http://www.crunchyroll.com/dragon-collection",22733
"Crunchyroll","Dragon Crisis","http://www.crunchyroll.com/dragon-crisis",9330
"Crunchyroll","DRAMAtical Murder","http://www.crunchyroll.com/dramatical-murder",23333
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",6746
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",8408
"Crunchyroll","Durarara","http://www.crunchyroll.com/durarara",23199
"Crunchyroll","Dusk Maiden of Amnesia","http://www.crunchyroll.com/dusk-maiden-of-amnesia",12445
"Crunchyroll","Ebiten","http://www.crunchyroll.com/ebiten",14073
"Crunchyroll","EDO Nekoe Jubei Otogisoshi (Manga 2.5)","http://www.crunchyroll.com/edo-nekoe-jubei-otogisoshi-manga-25",n/a
"Crunchyroll","Ef - A Tale of Melodies","http://www.crunchyroll.com/ef-a-tale-of-melodies",4789
"Crunchyroll","Ef - A Tale of Memories","http://www.crunchyroll.com/ef-a-tale-of-memories",2924
"Crunchyroll","Encouragement of Climb Season 2","http://www.crunchyroll.com/encouragement-of-climb-season-2",21435
"Crunchyroll","Engaged to the Unidentified","http://www.crunchyroll.com/engaged-to-the-unidentified",20541
"Crunchyroll","Erin","http://www.crunchyroll.com/erin",5420
"Crunchyroll","ETOTAMA","http://www.crunchyroll.com/etotama",28221
"Crunchyroll","Eyeshield 21","http://www.crunchyroll.com/eyeshield-21",15
"Crunchyroll","Fafner Exodus","http://www.crunchyroll.com/fafner-exodus",17080
"Crunchyroll","Fairy Musketeers","http://www.crunchyroll.com/fairy-musketeers",607
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",6702
"Crunchyroll","Fairy Tail","http://www.crunchyroll.com/fairy-tail",22043
"Crunchyroll","Familiar of Zero F","http://www.crunchyroll.com/familiar-of-zero-f",11319
"Crunchyroll","Fantasista Doll","http://www.crunchyroll.com/fantasista-doll",15883
"Crunchyroll","Fate/kaleid liner PRISMA ILLYA","http://www.crunchyroll.com/fatekaleid-liner-prisma-illya",14829
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",27821
"Crunchyroll","Fate/stay night","http://www.crunchyroll.com/fatestay-night",22297
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",10087
"Crunchyroll","Fate/Zero","http://www.crunchyroll.com/fatezero",11741
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",967
"Crunchyroll","Fist of the North Star","http://www.crunchyroll.com/fist-of-the-north-star",1356
"Crunchyroll","Flowers of Evil","http://www.crunchyroll.com/flowers-of-evil",16201
"Crunchyroll","Folktales from Japan","http://www.crunchyroll.com/folktales-from-japan",13163
"Crunchyroll","Food Wars! Shokugeki no Soma","http://www.crunchyroll.com/food-wars-shokugeki-no-soma",28171
"Crunchyroll","Free! - Iwatobi Swim Club","http://www.crunchyroll.com/free-iwatobi-swim-club",18507
"Crunchyroll","Future Card Buddyfight","http://www.crunchyroll.com/future-card-buddyfight",19067
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",5670
"Crunchyroll","GA Geijutsuka Art Design Class","http://www.crunchyroll.com/ga-geijutsuka-art-design-class",6959
"Crunchyroll","Galaxy Express 999","http://www.crunchyroll.com/galaxy-express-999",1491
"Crunchyroll","Galaxy High School","http://www.crunchyroll.com/galaxy-high-school",n/a
"Crunchyroll","Galilei Donna","http://www.crunchyroll.com/galilei-donna",19367
"Crunchyroll","Gankutsuou","http://www.crunchyroll.com/gankutsuou",239
"Crunchyroll","Gargantia on the Verdurous Planet","http://www.crunchyroll.com/gargantia-on-the-verdurous-planet",16524
"Crunchyroll","Gatchaman Crowds","http://www.crunchyroll.com/gatchaman-crowds",18229
"Crunchyroll","GATE","http://www.crunchyroll.com/gate",28907
"Crunchyroll","gdgd Fairies","http://www.crunchyroll.com/gdgd-fairies",11809
"Crunchyroll","Genshiken Second Season","http://www.crunchyroll.com/genshiken-second-season",18465
"Crunchyroll","Ghastly Prince Enma Burning Up","http://www.crunchyroll.com/ghastly-prince-enma-burning-up",9493
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",1587
"Crunchyroll","Ghost Slayers Ayashi","http://www.crunchyroll.com/ghost-slayers-ayashi",3248
"Crunchyroll","Gifu Dodo!! Kanetsugu and Keiji","http://www.crunchyroll.com/gifu-dodo-kanetsugu-and-keiji",18771
"Crunchyroll","Gingitsune: Messenger Fox of the Gods","http://www.crunchyroll.com/gingitsune-messenger-fox-of-the-gods",18411
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",918
"Crunchyroll","Gintama","http://www.crunchyroll.com/gintama",9969
"Crunchyroll","Girl Friend BETA","http://www.crunchyroll.com/girl-friend-beta",24855
"Crunchyroll","Girl's High","http://www.crunchyroll.com/girls-high",863
"Crunchyroll","GIRLS und PANZER","http://www.crunchyroll.com/girls-und-panzer",14131
"Crunchyroll","GJ CLUB","http://www.crunchyroll.com/gj-club",14811
"Crunchyroll","Glass Mask","http://www.crunchyroll.com/glass-mask",1974
"Crunchyroll","GLASSLIP","http://www.crunchyroll.com/glasslip",23079
"Crunchyroll","Go Lion","http://www.crunchyroll.com/go-lion",1448
"Crunchyroll","Golden Boy","http://www.crunchyroll.com/golden-boy",268
"Crunchyroll","Golden Time","http://www.crunchyroll.com/golden-time",17895
"Crunchyroll","Gourmet Girl Graffiti","http://www.crunchyroll.com/gourmet-girl-graffiti",24629
"Crunchyroll","Greathunt","http://www.crunchyroll.com/greathunt",n/a
"Crunchyroll","GTO - The Animation","http://www.crunchyroll.com/gto-the-animation",245
"Crunchyroll","Gugure! Kokkuri-san","http://www.crunchyroll.com/gugure-kokkuri-san",23251
"Crunchyroll","Guin Saga","http://www.crunchyroll.com/guin-saga",5041
"Crunchyroll","Gunslinger Stratos","http://www.crunchyroll.com/gunslinger-stratos",28791
"Crunchyroll","Gurren Lagann","http://www.crunchyroll.com/gurren-lagann",2001
"Crunchyroll","H2O: Footprints in the Sand","http://www.crunchyroll.com/h2o-footprints-in-the-sand",3299
"Crunchyroll","Hadigirl (Manga 2.5)","http://www.crunchyroll.com/hadigirl-manga-25",n/a
"Crunchyroll","Haikyu!!","http://www.crunchyroll.com/haikyu",20583
"Crunchyroll","Hajime No Ippo: The Fighting!","http://www.crunchyroll.com/hajime-no-ippo-the-fighting",19647
"Crunchyroll","Hakkenden: Eight Dogs of the East","http://www.crunchyroll.com/hakkenden-eight-dogs-of-the-east",15613
"Crunchyroll","Hakuoki Reimeiroku","http://www.crunchyroll.com/hakuoki-reimeiroku",13115
"Crunchyroll","Hakuoki Season 1","http://www.crunchyroll.com/hakuoki-season-1",6895
"Crunchyroll","Hamatora","http://www.crunchyroll.com/hamatora",20689
"Crunchyroll","Hanamaru Kindergarten","http://www.crunchyroll.com/hanamaru-kindergarten",6574
"Crunchyroll","Hanasakeru Seishonen","http://www.crunchyroll.com/hanasakeru-seishonen",5835
"Crunchyroll","Hanasaku Iroha","http://www.crunchyroll.com/hanasaku-iroha",9289
"Crunchyroll","HaNaYaMaTa","http://www.crunchyroll.com/hanayamata",21681
"Crunchyroll","Happiness!","http://www.crunchyroll.com/happiness",1570
"Crunchyroll","Happy Tree Friends","http://www.crunchyroll.com/happy-tree-friends",n/a
"Crunchyroll","HATSUNE MIKU EXPO 2014 - Indonesia","http://www.crunchyroll.com/hatsune-miku-expo-2014-indonesia",n/a
"Crunchyroll","Hayate the Combat Butler!","http://www.crunchyroll.com/hayate-the-combat-butler",14653
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",2026
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",4192
"Crunchyroll","Hell Girl: Three Vessels","http://www.crunchyroll.com/hell-girl-three-vessels",3713
"Crunchyroll","Hell Girl: Two Mirrors","http://www.crunchyroll.com/hell-girl-two-mirrors",1594
