Service,Anime,URL,MAL ID (or n/a)
"AnimeNetwork","A-Channel","http://www.theanimenetwork.com/Watch-Anime/A-Channel",9776
"AnimeNetwork","Akame ga Kill","http://www.theanimenetwork.com/Watch-Anime/Akame-ga-Kill",22199
"AnimeNetwork","Akane Iro ni Somaru Saka","http://www.theanimenetwork.com/Watch-Anime/Akane-Iro-ni-Somaru-Saka",4744
"AnimeNetwork","Akane Iro ni Somaru Saka","http://www.theanimenetwork.com/Watch-Anime/Akane-Iro-ni-Somaru-Saka",5772
"AnimeNetwork","AKB0048","http://www.theanimenetwork.com/Watch-Anime/AKB0048",12149
"AnimeNetwork","AKB0048 - Next Stage","http://www.theanimenetwork.com/Watch-Anime/AKB0048-Next-Stage",14941
"AnimeNetwork","AKB48 Ne-Mouse TV","http://www.theanimenetwork.com/Watch-Anime/AKB48-Ne-Mouse-TV",n/a
"AnimeNetwork","Akikan!","http://www.theanimenetwork.com/Watch-Anime/Akikan",5112
"AnimeNetwork","Akikan!","http://www.theanimenetwork.com/Watch-Anime/Akikan",6287
"AnimeNetwork","Amagami SS","http://www.theanimenetwork.com/Watch-Anime/Amagami-SS",8676
"AnimeNetwork","Amagami SS","http://www.theanimenetwork.com/Watch-Anime/Amagami-SS",9925
"AnimeNetwork","Amagami SS +Plus","http://www.theanimenetwork.com/Watch-Anime/Amagami-SS-Plus",11235
"AnimeNetwork","Ambition of Oda Nobuna, The","http://www.theanimenetwork.com/Watch-Anime/Ambition-of-Oda-Nobuna-The",11933
"AnimeNetwork","Amnesia","http://www.theanimenetwork.com/Watch-Anime/Amnesia",15085
"AnimeNetwork","And Yet the Town Moves","http://www.theanimenetwork.com/Watch-Anime/And-Yet-the-Town-Moves",8726
"AnimeNetwork","Angel Beats","http://www.theanimenetwork.com/Watch-Anime/Angel-Beats",6547
"AnimeNetwork","Angel Beats","http://www.theanimenetwork.com/Watch-Anime/Angel-Beats",9062
"AnimeNetwork","Angelic Layer","http://www.theanimenetwork.com/Watch-Anime/Angelic-Layer",52
"AnimeNetwork","Another","http://www.theanimenetwork.com/Watch-Anime/Another",11111
