Service,Anime,URL,MAL ID (or n/a)
"AmazonPrime","Again","https://www.amazon.com/Again-Nico-Gao/dp/B074HGY4RX",n/a
"AmazonPrime","Akira (English Dubbed)","https://www.amazon.com/Akira-English-Dubbed-Katsuhiro-Ohtomo/dp/B00G0AHDKE",47
"AmazonPrime","Altair: A Record of Battles","https://www.amazon.com/The-Sinking-City/dp/B073R6HDDW",34547
"AmazonPrime","Amethyst - Princess of Gem World","https://www.amazon.com/Welcome-Home/dp/B01J71JF1C",n/a
"AmazonPrime","Anonymous Noise - Season 1","https://www.amazon.com/Wont-Single-Person-Leave-Place/dp/B06Y5WC21S",33203
"AmazonPrime","Appleseed","https://www.amazon.com/Appleseed-Shinji-Aramaki/dp/B06WLPRMD5",54
"AmazonPrime","Appleseed (English Dubbed)","https://www.amazon.com/Appleseed-English-Dubbed-Steven-Foster/dp/B06WVG99YV",54
"AmazonPrime","Aquarion EVOL (English Dubbed)","https://www.amazon.com/Melody-of-Myth/dp/B0172Q15X0",n/a
"AmazonPrime","Aquarion EVOL (Original Japanese Version)","https://www.amazon.com/The-Wall-Conquer-Oneself/dp/B01N269RUU",10447
"AmazonPrime","Aquarion EVOL Part 1 (English Dubbed)","https://www.amazon.com/Forbidden-Gattai/dp/B00GM5S3W4",10447
"AmazonPrime","Armed Girl's Machiavellism - Season 1","https://www.amazon.com/The-Fair-Sword-Mary-Kikakujo/dp/B06Y1R2PPW",33475
"AmazonPrime","Atom: the Beginning - Season 1","https://www.amazon.com/A-Dialogue/dp/B071Y1GY5P",33371
"AmazonPrime","Bakemonogatari - Season 1","https://www.amazon.com/TSUBASA-Cat-Part-2/dp/B06XP4STXQ",5081
"AmazonPrime","Battle Disc","https://www.amazon.com/Advance-on-The-New-Land/dp/B01M1N6H9S",n/a
"AmazonPrime","Beware Of Rocket:The Scar","https://www.amazon.com/Beware-Rocket-Scar-King-Jeff/dp/B078MPC1N5",n/a
"AmazonPrime","Blood-C: The Last Mind","https://www.amazon.com/Blood-C-Last-Mind-Part-1/dp/B074CGSFLZ",n/a
"AmazonPrime","Blue Exorcist (English Dubbed)","https://www.amazon.com/Devil-Resides-Human-Souls/dp/B072W7Z3N3",9919
"AmazonPrime","Blue Exorcist- Kyoto Saga","https://www.amazon.com/Like-a-Fire-Burning-Bright/dp/B01N5OPRDL",33506
"AmazonPrime","Blue Exorcist Season 1","https://www.amazon.com/The-Garden-of-Amahara/dp/B01N20ORT6",9919
"AmazonPrime","Boys Of Valor Series","https://www.amazon.com/Volume-1/dp/B0756SX11F",n/a
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",6772
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",8514
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",9252
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",9465
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",9724
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Land-of-Calamity/dp/B00AI91ODA",10092
"AmazonPrime","Bruce Lee and Chinese Gods","https://www.amazon.com/Bruce-Chinese-Gods-Steve-Guttenberg/dp/B01H47XIDC",n/a
"AmazonPrime","Chi's Sweet Adventure - Season 1","https://www.amazon.com/Chi-takes-cat-lessons-2/dp/B01NAQ8WG5",33240
"AmazonPrime","Clip: Al ameen - From the life of Prophet Muhammad","https://www.amazon.com/Clip-ameen-life-Prophet-Muhammad/dp/B075SH6X2P",n/a
"AmazonPrime","Clip: Al Sadiq - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Sadiq-life-Prophet-Muhammad/dp/B075YC6NSQ",n/a
"AmazonPrime","Clip: Birth of Prophet Muhammad - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Birth-Prophet-Muhammad-life/dp/B07659FTDD",n/a
"AmazonPrime","Clip: Guardians of Arazu:The Animated Series","https://www.amazon.com/Clip-Guardians-Animated-Joy-Eze/dp/B06Y1WN9FM",n/a
"AmazonPrime","Clip: Prophet and the Blind Man - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Prophet-Blind-life-Muhammad/dp/B0765CD174",n/a
"AmazonPrime","Clip: Prophet Becomes a Merchant - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Prophet-Becomes-Merchant-Muhammad/dp/B075YBSNRJ",n/a
"AmazonPrime","Clip: Splitting of chest - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Splitting-chest-Prophet-Muhammad/dp/B075RJK35B",n/a
"AmazonPrime","Clip: The Chase","https://www.amazon.com/Clip-Chase-Andre-Surya/dp/B01LZWUDFP",n/a
"AmazonPrime","Clip: The Enlightenment - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Enlightenment-life-Prophet-Muhammad/dp/B0762776LQ",n/a
"AmazonPrime","Clip: The Old Woman and The Prophet - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Woman-Prophet-life-Muhammad/dp/B0765BQH66",n/a
"AmazonPrime","Clip: The Rebuilding of Ka'bah - From the life of Prophet Muhammad","https://www.amazon.com/Clip-Rebuilding-Kabah-Prophet-Muhammad/dp/B076278P1N",n/a
"AmazonPrime","Clip: The travel of a commuter.","https://www.amazon.com/Clip-travel-commuter-Shigeo-Fukushima/dp/B01MYRDR43",n/a
"AmazonPrime","Code Geass: Lelouch of the Rebellion, Season 1 (Original Japanese Version)","https://www.amazon.com/Stage-14-Geass-vs/dp/B06Y4G1HBY",1575
"AmazonPrime","Code Geass: Lelouch of the Rebellion, Season 2 (Original Japanese Version)","https://www.amazon.com/Final-Turn-Re/dp/B06Y4GMBLG",2904
"AmazonPrime","Cowboy Bebop (Original Japanese Version)","https://www.amazon.com/Session-1-Asteroid-Blues/dp/B06XMQW3FS",1
"AmazonPrime","Cyborg Assassin","https://www.amazon.com/Cyborg-Assassin-Eric-W-Sizemore/dp/B06XHDPM4G",n/a
"AmazonPrime","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",2025
"AmazonPrime","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",4182
"AmazonPrime","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",6573
"AmazonPrime","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",7338
"AmazonPrime","Delinquent Hamsters","https://www.amazon.com/The-Kohai/dp/B06XF13427",n/a
"AmazonPrime","Demon King Daimao Season 1 (English Subtitled)","https://www.amazon.com/Crazy-Fuss-about-Arranged-Marriage/dp/B00DAA5ZPW",7088
"AmazonPrime","DIVE!!","https://www.amazon.com/DIVE-TO-BLUE/dp/B073QM1GWK",34543
"AmazonPrime","Elfen Lied - Season 01","https://www.amazon.com/Elfen-Lied-08-The-Beginning/dp/B008RJX012",226
"AmazonPrime","Ergo Proxy (Original Japanese Version)","https://www.amazon.com/Mazecity/dp/B01MUEV2NZ",790
"AmazonPrime","Ergo Proxy Season 1 (English Dubbed)","https://www.amazon.com/Confession/dp/B002SEFWZY",790
"AmazonPrime","Eromanga Sensei - Season 1","https://www.amazon.com/Masamune-Izumi-Nemesis-Million-Copies/dp/B06Y459QJ6",32901
"AmazonPrime","Fate/Stay Night: Unlimited Blade Works Season 1","https://www.amazon.com/The-First-Battle/dp/B01MR4BHHJ",22297
"AmazonPrime","Fate/Stay Night: Unlimited Blade Works Season 1","https://www.amazon.com/The-First-Battle/dp/B01MR4BHHJ",27821
